Label	Source
ELAVL3•exc-7(rh252)	ELAVL3(exc-7)rh252
FAT1/FAT3•cdh-1(gk747)	FAT1&FAT3(cdh-1)
FAT1/FAT3•cdh-4(hd40)	FAT1&FAT2(cdh-4)hd40
FAT1/FAT3•cdh-4(ok1323)	FAT1&FAT2(cdh-4)ok1323
FOXP1•fkh-7(gk793)	FOXP1(fkh-7)
GABRB2/3•gab-1(gk189051)	GABRB3(gab-1)gk189051
GABRB2/3•gab-1(tm3577)	GABRB3(gab-1)tm3577
GAPVD1•rme-6(b1014)	GAPVD1(rme-6)b1014
GAPVD1•rme-6(tm6649)	GAPVD1(rme-6)tm6649
GIGYF1•C18H9.3(tm4671)	GIGYF1(C18H9.3)
GNAI1•gpa-16(ok2349)	GNAI1(gpa-16)
GRIA2•glr-1(n2461)	GRIA2(glr-1)
GRIA2•glr-2(ok2342)	GRIA2(glr-2)
GRIN2B•nmr-2(ok3324)	GRIN2B(nmr-2)
HDAC4•hda-4(ok518)	HDAC4(had-4)
IRF2BPL•tag-260(ok1339)	IRF2BPL(tag-260)
KAT2B•pcaf-1(tm3318)	KAT2B(pcaf-1)
KCNJ10•irk-3(gk542081)	KCNJ10(irk-3)gk542081
KCNJ10•irk-3(tm7416)	KCNJ10(irk-3)tm7416
KCNMA1•slo-1(eg142)	KCNMA1(slo-1)eg142
KCNMA1•slo-1(js118)	KCNMA1(slo-1)js118
KCNMA1•slo-1(js379)	KCNMA1(slo-1)js379
KCNQ3•kqt-1(tm8384)	KCNQ3(kqt-1)tm8384
KCNQ3•kqt-1(tm846)	KCNQ3(kqt-1)tm846
KDM5B•rbr-2(ok2544)	KDM5B(rbr-2)
KDM6B•jmjd-3.3(tm3104)	KDM6B(jmjd-3.3)tm3104
KDM6B•jmjd-3.3(tm3197)	KDM6B(jmjd-3.3)tm3197
KMT2C•set-16(gk190875)	KMT2C(set-16)gk190875
KMT5B•set-4(ok1481)	SUV420H1(set-4)
LRRC4C•lron-8(tm8188)	LRRC4C(lron-8)
MED13L•let-19(gk149538)	MED13L(let-19)gk149538
MET•F11E6.8(ok2754)	MET(F11E6.8)
MKX•irx-1(tm238)	MKX(irx-1)
MPP6•C50F2.8(ok533)	MPP6(magu-3)
MYT1L•ztf-11(ok646)	MYT1L(ztf-11)
Wild-type•N2	N2
Wild-type•N2	N2-10
Wild-type•N2	N2-11
Wild-type•N2	N2-12
Wild-type•N2	N2-13
Wild-type•N2	N2-14
Wild-type•N2	N2-15
Wild-type•N2	N2-16
Wild-type•N2	N2-17
Wild-type•N2	N2-18
Wild-type•N2	N2-19
Wild-type•N2	N2-2
Wild-type•N2	N2-20
Wild-type•N2	N2-21
Wild-type•N2	N2-22
Wild-type•N2	N2-23
Wild-type•N2	N2-24
Wild-type•N2	N2-3
Wild-type•N2	N2-4
Wild-type•N2	N2-5
Wild-type•N2	N2-6
Wild-type•N2	N2-7
Wild-type•N2	N2-8
Wild-type•N2	N2-9
NCKAP1•gex-3(zu196)	NCKAP1(gex-3)
NLGN1/2/3/4X•nlg-1(ok259)	NLGN3(nlg-1)
NRXN1/2/3•nrx-1(ds1)	NRXN1(nrx-1)ds1
NRXN1/2/3•nrx-1(ok1649)	NRXN1(nrx-1)ok1649
NSD1•met-1(gk510)	NSD1(met-1)gk510
NSD1•met-1(n4337)	NSD1(met-1)n4337
NSD1•met-1(ok2172)	NSD1(met-1)ok2172
NTNG1•epi-1(gm57)	NTNG1(epi-1)
PAX5•pax-2(ok3078)	PAX2(pax-2)ok3078
PAX5•pax-2(ok935)	PAX2(pax-2)ok935
PAX5•pax-2(ok946)	PAX2(pax-2)ok948
PAX5•npax-2(tm2107)	PAX5(npax-2)
PHF2•jmjd-1.1(hc184)	PHF2(jmjd-1.1)
POGZ•row-1(tm556)	POGZ(row-1)
PPP1R9B•nab-1(gk164)	PPP1R9A(nab-1)gk164
PPP1R9B•nab-1(ok943)	PPP1R9B(nab-1)ok943
PPP2R5D•pptr-2(ok1467)	PPP2R5D(pptr-2)
PPP5C•pph-5(ok3498)	PPP5C(pph-5)
PRKD1•dkf-1(ok2695)	PRKD1(dkf-1)
PTCHD1•daf-6(e1377)	PTCHD1(daf-6)
PTCHD1•ptr-10(ok2106)	PTCHD1(ptr-10)ok2106
PTCHD1•ptr-6(ok2988)	PTCHD1(ptr-6)
PTEN•daf-18(e1375)	PTEN(daf-18)e1375
PTEN•daf-18(ok480)	PTEN(daf-18)ok480
RIMS1•unc-10(e102)	RIMS1(unc-10)e102
RIMS1•unc-10(md1117)	RIMS1(unc-10)md1117
SBF1•mtm-5(ok469)	SBF1(mtm-5)
SETD5•set-24(n4909)	SETD5(set-24)
SETD5•set-9(n4949)	SETD5(set-9)
SHANK1/2/3•shn-1(gk181)	SHANK1&2&3(shn-1)gk181
SHANK1/2/3•shn-1(ok1241)	SHANK1&2&3(shn-1)ok1241
SIN3A•sin-3(tm1276)	SIN3A(sin-3)tm1276
SLC6A1•snf-11(ok156)	SLC6A1(snf-11)
SLC9A6•nhx-5(ok661)	SLC9A6(nhx-5)
SPAG9•unc-16(e109)	SPAG9(unc-16)e109
SPAG9•unc-16(n730)	SPAG9(unc-16)n370
SPAST•spas-1(ok1608)	SPAST(spas-1)ok1608
SPAST•spas-1(tm683)	SPAST(spas-1)tm683
STXBP1•unc-18(e234)	STXBP1(unc-18)e234
STXBP1•unc-18(e81)	STXBP1(unc-18)e81
STXBP1•unc-18(md299)	STXBP1(unc-18)md299
SYNE1•anc-1(e1753)	SYNE1(anc-1)e1753
SYNE1•anc-1(e1802)	SYNE1(anc-1)e1802
SYNGAP1•gap-2(ok1001)	SYNGAP1(gap-2)ok1001
SYNGAP1•gap-2(tm748)	SYNGAP1(gap-2)tm748
TBR1•tbx-38(gk186909)	TBR1(tbx-38)gk186909
TBR1•tbx-38(tm581)	TBR1(tbx-38)tm581
TCF7L2•pop-1(tm6676)	TCF7L2(pop-1)
TEK•R151.1(ok2347)	TEK(R151.1)
TM9SF4•ZK858.6(ok2921)	TM9SF4(ZK858.6)ok2921
TM9SF4•ZK858.6(ok3464)	TM9SF4(ZK858.6)ok2364
TSC2•hgap-1(gk101481)	TSC2(hgap-1)gk101481
UBR4•ubr-4(gk109613)	UBR4(ubr-4)gk109613
UBR4•ubr-4(tm3968)	UBR4(ubr-4)tm3968
UPF3B•smg-4(gk244058)	UPF3B(smg-4)gk244058
UPF3B•smg-4(tm5409)	UPF3B(smg-4)tm5409
USP7•math-33(tm6724)	USP7(math-33)
VEZF1•M03D4.4(tm10242)	VEZF1(M03D4.4)tm10242
VEZF1•M03D4.4(tm559)	VEZF1(M03D4.4)tm559
VPS13B•C25H3.11(gk425293)	VPS13B(c25H3.11)gk425293
ZBTB20•ztf-6(gk122271)	ZBTB20(ztf-6)gk122271
ZBTB20•ztf-6(tm1803)	ZBTB20(ztf-6)tm1803
ZMYND8•bra-1(nk1)	ZMYND11(bra-1)nk1
